program_id,institution_id,program_name,field_tags,degree_level,mode,tuition_aud_per_year,intakes,is_migration_aligned
884,29,Accounting (Diploma),International Law;Accounting;Architecture,Diploma,oncampus,18325,2,FALSE
885,29,Law (Master),Environmental Science;Law;Accounting,Master,oncampus,37462,7,FALSE
886,29,Nursing (Diploma),Computer Science;Design;Nursing,Diploma,oncampus,19367,3;7,FALSE
887,29,Accounting (Diploma),Public Health;Information Technology;Accounting,Diploma,hybrid,19581,10,FALSE
888,29,Cybersecurity (Master),Cybersecurity;Artificial Intelligence,Master,oncampus,35493,2;10,TRUE
889,29,Information Technology (PhD),Nursing;Information Technology,PhD,oncampus,44547,2;7,FALSE
890,29,Information Technology (Bachelor),Film;Information Technology,Bachelor,hybrid,30085,2,FALSE
891,29,Sustainable Design (Bachelor),Film;Cybersecurity;Sustainable Design,Bachelor,oncampus,29512,7,FALSE
892,30,Law (Bachelor),Law;Computer Science;Film,Bachelor,hybrid,28035,3;7,TRUE
893,30,Renewable Energy (Bachelor),Ecology;Renewable Energy;Engineering,Bachelor,oncampus,33244,2;10,TRUE
894,30,Business (Bachelor),Renewable Energy;Architecture,Bachelor,oncampus,30875,2;3,TRUE
895,30,Engineering (Bachelor),Engineering;Nursing;Education,Bachelor,oncampus,38714,2;3,FALSE
896,30,Education (Bachelor),Design;Education;Finance,Bachelor,online,27243,7;10,FALSE
897,30,Environmental Science (Bachelor),Public Health;Law,Bachelor,oncampus,27966,2,FALSE
898,30,Sustainable Design (Master),Sustainable Design;Engineering,Master,oncampus,36106,3,TRUE
899,30,Sustainable Design (Master),Engineering;Ecology,Master,oncampus,46296,2;10,FALSE
900,30,Computer Science (Bachelor),Computer Science;Computer Science;Artificial Intelligence,Bachelor,oncampus,31599,2;7,FALSE
901,30,Computer Science (Bachelor),Marketing;Accounting;Computer Science,Bachelor,oncampus,36668,3,FALSE
902,30,Marketing (Bachelor),Marketing;Banking,Bachelor,oncampus,26920,2;3,TRUE
903,30,Finance (Bachelor),Accounting;Education,Bachelor,hybrid,34989,7;10,TRUE
904,30,Artificial Intelligence (Diploma),International Law;Finance;Business,Diploma,oncampus,20547,7;10,FALSE
905,30,Accounting (PhD),Law;Accounting;Film,PhD,oncampus,36719,2;7,FALSE
906,30,Renewable Energy (PhD),Renewable Energy;Engineering;Ecology,PhD,oncampus,40064,10,TRUE
907,30,Design (Master),Renewable Energy;Design;Education,Master,online,49999,7;10,FALSE
908,30,Engineering (Bachelor),Engineering;Design;Psychology,Bachelor,hybrid,28560,2;10,TRUE
909,30,Psychology (Bachelor),Architecture;Law;Psychology,Bachelor,oncampus,38714,3,TRUE
910,30,Artificial Intelligence (Bachelor),Artificial Intelligence;Renewable Energy,Bachelor,oncampus,38744,3;7,FALSE
911,30,Sustainable Design (Bachelor),Education;Architecture;Engineering,Bachelor,oncampus,31402,2;10,FALSE
912,30,Banking (Master),Banking;Education,Master,hybrid,39294,2,FALSE
913,30,Cybersecurity (Diploma),International Law;Cybersecurity;Information Technology,Diploma,oncampus,26111,2;7,FALSE
914,30,Environmental Science (Master),Environmental Science;Environmental Science;Business,Master,oncampus,34411,3;7,FALSE
915,30,Psychology (Master),Design;Engineering;Psychology,Master,oncampus,36448,3;10,FALSE
916,30,Accounting (Bachelor),Ecology;International Law;Accounting,Bachelor,oncampus,30677,3;10,FALSE
917,30,Environmental Science (Bachelor),International Law;Environmental Science;Computer Science,Bachelor,oncampus,31476,2,TRUE
918,30,Engineering (Master),Accounting;Education,Master,online,45245,10,FALSE
919,30,Environmental Science (Bachelor),Environmental Science;Computer Science,Bachelor,oncampus,35974,7,FALSE
920,30,Law (Master),Psychology;Law,Master,hybrid,44555,2,FALSE
921,30,International Law (Bachelor),Public Health;Cybersecurity;Engineering,Bachelor,oncampus,26421,2,TRUE
922,31,Data Science (Bachelor),Film;Data Science;Environmental Science,Bachelor,oncampus,35082,3;10,TRUE
923,31,Finance (Bachelor),Artificial Intelligence;Finance,Bachelor,oncampus,35641,2,FALSE
924,31,Marketing (Bachelor),Marketing;Marketing;Architecture,Bachelor,oncampus,38173,2;3,TRUE
925,31,Finance (Diploma),Architecture;Finance,Diploma,online,26456,7,FALSE
926,31,Law (Bachelor),Data Science;Law,Bachelor,oncampus,34671,3,FALSE
927,31,Sustainable Design (Diploma),Film;Accounting,Diploma,hybrid,26134,3;10,TRUE
928,31,Law (Diploma),Design;Artificial Intelligence;Nursing,Diploma,oncampus,26226,3,FALSE
929,31,Architecture (Bachelor),Architecture;Film;Architecture,Bachelor,online,35095,2;3,FALSE
930,31,Environmental Science (PhD),Marketing;Banking;Environmental Science,PhD,online,54406,3,FALSE
931,31,Engineering (Bachelor),Engineering;Education,Bachelor,oncampus,32477,7,FALSE
932,31,Architecture (Bachelor),Architecture;Banking,Bachelor,oncampus,29496,10,FALSE
933,31,Psychology (Bachelor),Psychology;Psychology;Information Technology,Bachelor,online,35706,3;10,FALSE
934,31,Data Science (Master),Data Science;Sustainable Design,Master,online,29689,2;10,FALSE
935,31,Engineering (Master),Engineering;Film,Master,oncampus,33649,10,FALSE
936,31,Marketing (Diploma),Computer Science;Banking;Data Science,Diploma,oncampus,19342,2,FALSE
937,31,Data Science (Bachelor),Data Science;Sustainable Design;Environmental Science,Bachelor,oncampus,40567,2,TRUE
938,31,Information Technology (Master),Finance;Information Technology;Accounting,Master,oncampus,36514,2;10,FALSE
939,31,Public Health (Master),Public Health;Artificial Intelligence,Master,oncampus,31340,2;3,TRUE
940,31,Architecture (Bachelor),Public Health;International Law,Bachelor,oncampus,28897,10,FALSE
941,31,Architecture (Diploma),Cybersecurity;Architecture,Diploma,oncampus,22683,7,FALSE
942,31,Computer Science (Bachelor),Accounting;Artificial Intelligence;Sustainable Design,Bachelor,oncampus,31428,3;10,FALSE
943,31,Nursing (Master),Engineering;Environmental Science,Master,hybrid,40992,7,FALSE
944,31,Design (Master),Environmental Science;Design;Data Science,Master,hybrid,39538,10,TRUE
945,31,Artificial Intelligence (Bachelor),Sustainable Design;Law,Bachelor,online,27312,3;7,FALSE
946,31,Law (Master),Law;Computer Science;Film,Master,online,42745,3,FALSE
947,31,Film (Diploma),Education;Film;Engineering,Diploma,oncampus,20639,2;10,TRUE
948,31,Ecology (Bachelor),Sustainable Design;Public Health;Ecology,Bachelor,online,38271,2;7,TRUE
949,31,Architecture (Master),Computer Science;Nursing;Architecture,Master,oncampus,32180,2,FALSE
950,31,Data Science (PhD),Data Science;Environmental Science;Ecology,PhD,oncampus,35014,3;10,FALSE
951,31,Design (Diploma),Design;Artificial Intelligence,Diploma,hybrid,21729,3,TRUE
952,32,Business (Diploma),Law;International Law;Business,Diploma,oncampus,20987,10,FALSE
953,32,Nursing (Bachelor),Finance;Accounting,Bachelor,oncampus,36586,7,FALSE
954,32,Law (Bachelor),Banking;Law,Bachelor,hybrid,28580,7,FALSE
955,32,Psychology (Bachelor),Architecture;Psychology,Bachelor,hybrid,27627,2;10,TRUE
956,32,Psychology (Bachelor),Artificial Intelligence;Nursing,Bachelor,online,34488,7,FALSE
957,32,Psychology (Bachelor),Psychology;Psychology;Sustainable Design,Bachelor,oncampus,35290,10,TRUE
958,32,Finance (Bachelor),Computer Science;Finance;Renewable Energy,Bachelor,hybrid,27248,10,FALSE
959,32,Ecology (Bachelor),Ecology;Engineering;Design,Bachelor,hybrid,40060,2,TRUE
960,32,Psychology (PhD),Finance;Architecture;Marketing,PhD,oncampus,42632,7;10,FALSE
961,32,Environmental Science (Bachelor),Psychology;Design,Bachelor,oncampus,33192,10,FALSE
962,32,Information Technology (PhD),Information Technology;Design;Environmental Science,PhD,oncampus,54299,10,FALSE
963,32,Data Science (Diploma),Accounting;Data Science;Film,Diploma,online,26536,3;10,FALSE
964,32,Environmental Science (Bachelor),Finance;Environmental Science;Artificial Intelligence,Bachelor,oncampus,27514,7;10,FALSE
965,32,International Law (Master),Nursing;Law,Master,hybrid,49435,2,TRUE
966,32,Design (Bachelor),Education;Business;Banking,Bachelor,online,41880,2;10,TRUE
967,32,Engineering (Diploma),Architecture;Environmental Science,Diploma,oncampus,26334,10,FALSE
968,32,Marketing (Bachelor),Marketing;Business,Bachelor,oncampus,35873,2,TRUE
969,32,Sustainable Design (Bachelor),Finance;Sustainable Design,Bachelor,oncampus,41689,3;10,FALSE
970,32,Design (PhD),Design;Cybersecurity,PhD,oncampus,43277,2,TRUE
971,32,Banking (Diploma),Accounting;Computer Science;Banking,Diploma,oncampus,25465,7,TRUE
972,32,Computer Science (Master),Computer Science;Information Technology,Master,online,28198,7,FALSE
973,32,Engineering (Bachelor),Film;Public Health,Bachelor,online,37932,7,TRUE
974,32,Public Health (Master),Psychology;Data Science,Master,oncampus,30795,3;7,FALSE
975,32,Cybersecurity (Diploma),Environmental Science;Cybersecurity;Psychology,Diploma,hybrid,18731,7,FALSE
976,32,Environmental Science (Master),Sustainable Design;Education,Master,oncampus,33074,2;3,TRUE
977,32,Design (PhD),Computer Science;Design;Public Health,PhD,online,50863,3,FALSE
978,32,Film (Bachelor),Film;Ecology;Artificial Intelligence,Bachelor,hybrid,27515,2,FALSE
979,32,Ecology (Bachelor),Film;Finance,Bachelor,hybrid,33686,2;10,TRUE
980,32,Engineering (Master),International Law;Engineering,Master,hybrid,37947,2;3,FALSE
981,32,Data Science (Bachelor),Data Science;Marketing;Accounting,Bachelor,hybrid,35164,2;10,TRUE
982,32,Public Health (PhD),Accounting;Ecology,PhD,oncampus,49581,2,FALSE
983,32,Data Science (Diploma),Ecology;Data Science,Diploma,online,25037,2;7,TRUE
984,33,Law (Master),Artificial Intelligence;Film;Design,Master,online,42356,10,FALSE
985,33,Accounting (Bachelor),Accounting;Artificial Intelligence,Bachelor,oncampus,36003,3,TRUE
986,33,Ecology (PhD),Education;Law;Ecology,PhD,oncampus,43511,3;10,TRUE
987,33,Architecture (Bachelor),Education;Architecture;Business,Bachelor,oncampus,38674,10,FALSE
988,33,Public Health (Diploma),Engineering;Public Health,Diploma,online,19754,3,FALSE
989,33,Ecology (Master),Information Technology;Environmental Science,Master,oncampus,36881,2,FALSE
990,33,Banking (PhD),Environmental Science;Engineering;Law,PhD,online,47796,2;10,FALSE
991,33,Public Health (Bachelor),Environmental Science;Finance;Public Health,Bachelor,hybrid,31565,3,FALSE
992,33,Engineering (Master),Engineering;Data Science;Nursing,Master,oncampus,43454,3;10,TRUE
993,33,Psychology (Bachelor),Ecology;Nursing,Bachelor,hybrid,41861,10,FALSE
994,33,Cybersecurity (Diploma),Information Technology;Law;Cybersecurity,Diploma,oncampus,24414,10,TRUE
995,33,Environmental Science (Bachelor),Business;Finance;Environmental Science,Bachelor,oncampus,31480,2;7,FALSE
996,33,Business (Bachelor),Business;Marketing,Bachelor,oncampus,41581,2;10,FALSE
997,33,Information Technology (Diploma),Public Health;Information Technology;Renewable Energy,Diploma,oncampus,27080,2,FALSE
998,33,Accounting (Bachelor),Nursing;Environmental Science;Film,Bachelor,online,29775,2,TRUE
999,33,Sustainable Design (Master),Banking;Design,Master,oncampus,43804,2,FALSE
1000,33,Artificial Intelligence (Diploma),Design;Artificial Intelligence,Diploma,oncampus,20681,3;10,TRUE
1001,33,Environmental Science (Master),Psychology;Marketing;Law,Master,oncampus,44980,2;3,FALSE
1002,33,Public Health (Diploma),Public Health;International Law,Diploma,oncampus,24468,10,FALSE
1003,33,Artificial Intelligence (Bachelor),Artificial Intelligence;Environmental Science,Bachelor,hybrid,32852,2,FALSE
1004,33,Marketing (Master),Computer Science;Environmental Science;Marketing,Master,oncampus,30721,3,TRUE
1005,33,Design (Bachelor),Design;Information Technology;International Law,Bachelor,oncampus,39182,3;10,FALSE
1006,33,Data Science (Diploma),Information Technology;Renewable Energy;Nursing,Diploma,oncampus,21153,10,FALSE
1007,33,Environmental Science (Bachelor),Education;Film;Environmental Science,Bachelor,online,29510,2;10,TRUE
1008,33,Information Technology (Bachelor),Nursing;Finance;Business,Bachelor,oncampus,35271,2;10,FALSE
1009,33,International Law (Bachelor),Marketing;Psychology;International Law,Bachelor,hybrid,34362,10,FALSE
1010,33,Environmental Science (Diploma),Artificial Intelligence;Design;Environmental Science,Diploma,online,18918,3;10,TRUE
1011,33,Business (Bachelor),Architecture;Business,Bachelor,oncampus,32391,2;7,TRUE
1012,33,International Law (Bachelor),Design;Public Health;Artificial Intelligence,Bachelor,oncampus,31187,3,TRUE
1013,33,Banking (Diploma),Banking;Cybersecurity,Diploma,oncampus,20521,7;10,FALSE
1014,33,Engineering (Diploma),Environmental Science;Law;Education,Diploma,online,21199,2,FALSE
1015,33,Marketing (Bachelor),Education;Psychology,Bachelor,oncampus,30631,7,FALSE
1016,33,Computer Science (Master),Environmental Science;Computer Science,Master,oncampus,35995,2;7,FALSE
1017,33,Ecology (Master),Accounting;Environmental Science;Education,Master,oncampus,34568,7,FALSE
1018,33,Sustainable Design (Bachelor),Banking;Renewable Energy,Bachelor,online,36641,2;3,FALSE
1019,33,Architecture (Master),Artificial Intelligence;Architecture,Master,oncampus,51991,2;10,TRUE
1020,33,Ecology (Bachelor),Engineering;Architecture,Bachelor,oncampus,35697,2;3,TRUE
1021,33,Computer Science (Master),Environmental Science;Computer Science,Master,oncampus,50746,2;7,TRUE
1022,34,Ecology (Master),Ecology;Data Science;Renewable Energy,Master,hybrid,43323,2;3,FALSE
1023,34,Artificial Intelligence (Bachelor),Artificial Intelligence;Business;Renewable Energy,Bachelor,oncampus,29462,7,FALSE
1024,34,Cybersecurity (Bachelor),Cybersecurity;Data Science,Bachelor,oncampus,36691,3;7,FALSE
1025,34,Finance (Diploma),Design;Psychology;Finance,Diploma,hybrid,27225,2;10,FALSE
1026,34,Education (Diploma),Public Health;Education;Nursing,Diploma,oncampus,26320,3;10,FALSE
1027,34,Education (Diploma),Education;Engineering,Diploma,oncampus,18901,3;10,TRUE
1028,34,Cybersecurity (PhD),Business;Cybersecurity,PhD,oncampus,36937,7,FALSE
1029,34,Nursing (Bachelor),Nursing;Marketing,Bachelor,online,34895,10,FALSE
1030,34,Marketing (Diploma),Architecture;Computer Science,Diploma,oncampus,25776,3;10,FALSE
1031,34,Information Technology (Diploma),Information Technology;Public Health;Ecology,Diploma,hybrid,21225,7,FALSE
1032,34,Cybersecurity (Bachelor),International Law;Data Science;Engineering,Bachelor,oncampus,36754,10,TRUE
1033,34,Business (Diploma),Cybersecurity;Business;Business,Diploma,online,21644,3,FALSE
1034,34,Information Technology (Master),Information Technology;Public Health;Architecture,Master,oncampus,41204,10,FALSE
1035,34,Artificial Intelligence (Master),Accounting;Artificial Intelligence;Business,Master,online,42130,7;10,FALSE
1036,34,Accounting (Master),Accounting;Finance;Engineering,Master,oncampus,40861,3,TRUE
1037,34,Accounting (Diploma),Psychology;Accounting,Diploma,oncampus,22593,3,FALSE
1038,34,Artificial Intelligence (Master),Architecture;Renewable Energy,Master,online,44149,2;3,FALSE
1039,34,Public Health (Bachelor),Public Health;Information Technology,Bachelor,oncampus,36776,7,FALSE
1040,34,Banking (PhD),Architecture;Banking,PhD,oncampus,45479,2,TRUE
1041,34,Information Technology (Master),Nursing;Public Health;Information Technology,Master,oncampus,33471,3;7,FALSE
1042,34,Education (Bachelor),Cybersecurity;Computer Science;Data Science,Bachelor,online,41696,7;10,TRUE
1043,34,Law (Bachelor),Accounting;Law,Bachelor,oncampus,27364,2;10,TRUE
1044,34,Business (Master),Film;Business;Information Technology,Master,hybrid,41865,2,FALSE
1045,34,International Law (Master),Nursing;Ecology,Master,online,31085,2,TRUE
1046,34,Business (Bachelor),Environmental Science;International Law,Bachelor,oncampus,31523,2,TRUE
1047,34,Architecture (Diploma),Architecture;Renewable Energy,Diploma,oncampus,25246,3,FALSE
1048,34,Nursing (Diploma),Law;Information Technology,Diploma,hybrid,27369,7;10,FALSE
1049,35,International Law (Master),Sustainable Design;Marketing;Artificial Intelligence,Master,oncampus,42923,7,FALSE
1050,35,Finance (Bachelor),Finance;Law;Marketing,Bachelor,oncampus,38854,3;7,FALSE
1051,35,Accounting (Bachelor),Banking;Accounting;International Law,Bachelor,oncampus,28349,7,FALSE
1052,35,Information Technology (Master),Banking;Information Technology;Business,Master,oncampus,43896,7;10,FALSE
1053,35,Film (PhD),Artificial Intelligence;Environmental Science;Film,PhD,oncampus,43147,3;7,FALSE
1054,35,Information Technology (Master),Education;Information Technology;Computer Science,Master,hybrid,47097,2,FALSE
1055,35,Ecology (Master),Psychology;Banking,Master,oncampus,45107,2;7,FALSE
1056,35,Law (Master),Psychology;Business,Master,online,44781,2;7,FALSE
1057,35,Engineering (Diploma),Finance;Sustainable Design;Engineering,Diploma,online,24048,2;3,TRUE
1058,35,Marketing (Master),Psychology;Marketing;Data Science,Master,oncampus,38151,3,FALSE
1059,35,Sustainable Design (PhD),Psychology;Cybersecurity;Sustainable Design,PhD,online,36447,3;10,TRUE
1060,35,Computer Science (Diploma),Computer Science;Computer Science;Design,Diploma,oncampus,23818,2;10,FALSE
1061,35,Cybersecurity (Bachelor),Public Health;Cybersecurity;Artificial Intelligence,Bachelor,online,28831,10,FALSE
1062,35,Marketing (Bachelor),Marketing;Business;Engineering,Bachelor,online,31311,2;10,FALSE
1063,35,Information Technology (Diploma),Renewable Energy;Information Technology;Cybersecurity,Diploma,hybrid,23365,2,FALSE
1064,35,Accounting (Bachelor),Education;Accounting,Bachelor,hybrid,28131,10,FALSE
1065,35,Data Science (Master),Data Science;Marketing;Engineering,Master,hybrid,34666,7,TRUE
1066,35,Education (Diploma),Education;Education,Diploma,online,18534,3,TRUE
1067,35,Architecture (Bachelor),Data Science;Architecture;Film,Bachelor,online,41175,3;7,FALSE
1068,35,Cybersecurity (Bachelor),Data Science;Education;Cybersecurity,Bachelor,online,30726,3;7,FALSE
1069,35,Business (Bachelor),Ecology;Business,Bachelor,oncampus,36358,7;10,FALSE
1070,35,Banking (Diploma),Marketing;Public Health,Diploma,oncampus,27154,3;10,TRUE
1071,36,Environmental Science (PhD),Film;Design;Environmental Science,PhD,oncampus,37288,7;10,FALSE
1072,36,International Law (Bachelor),International Law;Accounting;International Law,Bachelor,oncampus,29083,3;7,TRUE
1073,36,Artificial Intelligence (Bachelor),Education;Artificial Intelligence;Finance,Bachelor,oncampus,41800,3;7,TRUE
1074,36,Business (Bachelor),Business;Business;International Law,Bachelor,oncampus,27545,3,FALSE
1075,36,Cybersecurity (PhD),Cybersecurity;Business;Environmental Science,PhD,oncampus,53508,2,TRUE
1076,36,Data Science (Bachelor),Data Science;Marketing,Bachelor,oncampus,36918,2,FALSE
1077,36,Accounting (Diploma),Law;Business;Accounting,Diploma,online,23413,3;7,FALSE
1078,36,Architecture (Master),Architecture;Sustainable Design;Environmental Science,Master,oncampus,46064,2;7,FALSE
1079,36,Marketing (Bachelor),Architecture;Psychology,Bachelor,online,31367,7;10,FALSE
1080,36,Renewable Energy (Bachelor),Architecture;Renewable Energy;Accounting,Bachelor,hybrid,41802,3,FALSE
1081,36,Ecology (Bachelor),Accounting;Ecology;Information Technology,Bachelor,hybrid,35513,10,FALSE
1082,36,Engineering (Bachelor),Engineering;Design,Bachelor,online,30938,3;10,FALSE
1083,36,Cybersecurity (Diploma),Cybersecurity;Public Health,Diploma,oncampus,26534,2;10,FALSE
1084,36,Finance (Bachelor),Nursing;Finance;Finance,Bachelor,oncampus,38817,2;7,FALSE
1085,36,Law (Diploma),Law;Engineering;Public Health,Diploma,hybrid,25164,3;7,TRUE
1086,36,Renewable Energy (Bachelor),Psychology;Ecology,Bachelor,online,41241,3;7,FALSE
1087,36,Ecology (Bachelor),Computer Science;Renewable Energy;Ecology,Bachelor,oncampus,39472,3,TRUE
1088,36,Data Science (Bachelor),Design;Data Science,Bachelor,hybrid,39028,3,TRUE
1089,36,Environmental Science (Bachelor),Ecology;Renewable Energy,Bachelor,online,36379,7,FALSE
1090,36,Nursing (Bachelor),Environmental Science;Nursing;Information Technology,Bachelor,hybrid,40447,2;10,TRUE
1091,36,Law (Master),Engineering;Computer Science;Law,Master,oncampus,30663,10,TRUE
1092,36,Public Health (Bachelor),Marketing;Artificial Intelligence,Bachelor,oncampus,30763,2;10,FALSE
1093,36,Marketing (Master),Banking;Sustainable Design;Marketing,Master,hybrid,40569,2;10,TRUE
1094,36,Education (Master),Psychology;Film,Master,oncampus,39022,7,TRUE
1095,36,Education (Diploma),Renewable Energy;Sustainable Design;Education,Diploma,online,20892,2;7,FALSE
1096,36,Accounting (Master),Accounting;International Law,Master,oncampus,39618,2;10,TRUE
1097,36,Accounting (Bachelor),Data Science;Sustainable Design,Bachelor,oncampus,33787,10,FALSE
1098,36,Cybersecurity (Diploma),Psychology;Cybersecurity,Diploma,oncampus,23356,2;3,TRUE
1099,36,Public Health (PhD),Environmental Science;Public Health,PhD,oncampus,42476,2;7,FALSE
1100,37,Business (PhD),Design;Finance;Business,PhD,hybrid,54831,10,TRUE
1101,37,Information Technology (PhD),Education;Information Technology;Architecture,PhD,hybrid,41957,3;10,TRUE
1102,37,Banking (Master),Banking;Banking,Master,oncampus,46252,3;10,FALSE
1103,37,Renewable Energy (Bachelor),Renewable Energy;Banking,Bachelor,oncampus,35257,7,TRUE
1104,37,Marketing (Bachelor),Architecture;Engineering,Bachelor,oncampus,29172,10,FALSE
1105,37,Computer Science (Bachelor),Film;Artificial Intelligence,Bachelor,online,34412,2;7,FALSE
1106,37,Business (Master),Business;Engineering,Master,oncampus,36167,2;3,TRUE
1107,37,Business (Master),Business;Cybersecurity;Law,Master,oncampus,44956,3,FALSE
1108,37,Film (Bachelor),Film;Education,Bachelor,hybrid,30200,2,TRUE
1109,37,Nursing (Master),Environmental Science;Cybersecurity;Renewable Energy,Master,oncampus,31407,7,TRUE
1110,37,Education (Master),Education;Public Health,Master,oncampus,46799,2;7,FALSE
1111,37,International Law (Bachelor),Architecture;Psychology;International Law,Bachelor,online,34102,2,FALSE
1112,37,Artificial Intelligence (Master),Artificial Intelligence;Artificial Intelligence,Master,hybrid,41256,2,TRUE
1113,37,Engineering (Master),Cybersecurity;International Law,Master,oncampus,44630,2,FALSE
1114,37,Data Science (Bachelor),Accounting;Finance;Architecture,Bachelor,oncampus,28607,10,FALSE
1115,37,Cybersecurity (Bachelor),Design;Cybersecurity,Bachelor,hybrid,41032,3;7,FALSE
1116,37,Nursing (Bachelor),Nursing;Banking;Nursing,Bachelor,oncampus,41339,10,TRUE
1117,37,Information Technology (Diploma),Education;Business;Information Technology,Diploma,hybrid,26945,10,TRUE
1118,37,Accounting (Bachelor),Film;Accounting,Bachelor,hybrid,38126,2;10,FALSE
1119,37,Design (Bachelor),Marketing;Psychology,Bachelor,oncampus,40863,3,FALSE
1120,37,Cybersecurity (Master),Cybersecurity;Renewable Energy;Business,Master,hybrid,36605,3;10,TRUE
1121,37,Finance (Diploma),Computer Science;Finance,Diploma,online,18867,2;7,TRUE
1122,37,Psychology (Diploma),Business;Psychology;Sustainable Design,Diploma,online,24571,3;10,FALSE
1123,37,Finance (Bachelor),Ecology;Psychology;Finance,Bachelor,oncampus,30137,3;7,TRUE
1124,37,Computer Science (Master),Computer Science;Sustainable Design,Master,oncampus,41439,2;7,TRUE
1125,37,Artificial Intelligence (Diploma),Artificial Intelligence;Education;Psychology,Diploma,oncampus,18880,10,TRUE
1126,37,Design (Diploma),Architecture;Psychology;Data Science,Diploma,hybrid,19168,3,FALSE
1127,37,Nursing (Diploma),Nursing;Law;Marketing,Diploma,hybrid,21367,7;10,TRUE
1128,37,Film (Bachelor),Renewable Energy;Film,Bachelor,oncampus,32752,2,FALSE
1129,38,International Law (Diploma),Business;International Law;Finance,Diploma,oncampus,24238,3,FALSE
1130,38,Accounting (Diploma),Business;Environmental Science;Accounting,Diploma,hybrid,22222,7;10,TRUE
1131,38,International Law (Master),Engineering;Ecology,Master,hybrid,46196,3;10,FALSE
1132,38,Marketing (Bachelor),Marketing;Banking;Environmental Science,Bachelor,oncampus,34032,3,FALSE
1133,38,Ecology (Bachelor),Architecture;Sustainable Design;Ecology,Bachelor,online,37586,10,TRUE
1134,38,Finance (Bachelor),Artificial Intelligence;Finance,Bachelor,hybrid,36923,7;10,FALSE
1135,38,Architecture (Bachelor),Education;Architecture,Bachelor,oncampus,34564,7,FALSE
1136,38,Architecture (Master),Education;Accounting;Artificial Intelligence,Master,oncampus,36070,2;7,FALSE
1137,38,Computer Science (Bachelor),Computer Science;Public Health;Environmental Science,Bachelor,hybrid,35232,2,FALSE
1138,38,Psychology (Bachelor),Renewable Energy;Cybersecurity;Psychology,Bachelor,oncampus,41172,10,TRUE
1139,38,Data Science (Master),Information Technology;Public Health;Data Science,Master,hybrid,34567,2;10,TRUE
1140,38,Cybersecurity (Bachelor),Law;Cybersecurity,Bachelor,oncampus,26203,7,TRUE
1141,38,Computer Science (Master),Computer Science;Computer Science,Master,hybrid,46244,2;10,TRUE
1142,38,International Law (PhD),International Law;Design,PhD,oncampus,38400,10,TRUE
1143,38,Ecology (Bachelor),Ecology;Education;Public Health,Bachelor,oncampus,31819,2,FALSE
1144,38,Psychology (Bachelor),Psychology;Sustainable Design,Bachelor,hybrid,29392,2,TRUE
1145,38,Computer Science (Bachelor),Business;Cybersecurity;Computer Science,Bachelor,oncampus,27850,2;10,FALSE
1146,38,Ecology (PhD),Ecology;Education,PhD,hybrid,46378,2,FALSE
1147,38,Cybersecurity (Diploma),Artificial Intelligence;Banking;Nursing,Diploma,oncampus,27799,3,FALSE
1148,38,Business (Bachelor),Cybersecurity;Business;Public Health,Bachelor,online,28440,2;7,FALSE
1149,38,Renewable Energy (Bachelor),Data Science;Banking;Engineering,Bachelor,oncampus,30689,3;7,FALSE
1150,38,Environmental Science (Diploma),International Law;Accounting;Environmental Science,Diploma,oncampus,21539,2;10,FALSE
1151,38,Finance (Diploma),Finance;Psychology,Diploma,oncampus,27365,3;7,TRUE
1152,38,Renewable Energy (Bachelor),Environmental Science;Nursing,Bachelor,oncampus,26087,2;10,FALSE
1153,38,Accounting (PhD),Psychology;Film,PhD,oncampus,51387,3;7,FALSE
1154,38,Marketing (Master),Law;Cybersecurity,Master,hybrid,41419,2;10,FALSE
1155,38,Computer Science (Master),Computer Science;Banking,Master,oncampus,35419,7,FALSE
1156,38,Banking (Diploma),Education;Banking,Diploma,oncampus,18709,7;10,FALSE
1157,38,Public Health (Diploma),Public Health;Education;Banking,Diploma,online,19101,2;10,TRUE
1158,38,Nursing (Bachelor),Banking;Film,Bachelor,oncampus,34021,2;7,FALSE
1159,38,Accounting (PhD),Accounting;Cybersecurity;Accounting,PhD,oncampus,35495,2;3,TRUE
1160,39,Accounting (Master),Environmental Science;Psychology,Master,hybrid,44708,7,FALSE
1161,39,Engineering (Bachelor),Education;Design,Bachelor,oncampus,26151,2;10,TRUE
1162,39,Marketing (Bachelor),Film;Engineering,Bachelor,oncampus,26687,7;10,FALSE
1163,39,Artificial Intelligence (Bachelor),Artificial Intelligence;Sustainable Design,Bachelor,oncampus,35005,2;7,FALSE
1164,39,Marketing (PhD),Marketing;Marketing,PhD,oncampus,48256,7;10,TRUE
1165,39,Computer Science (Bachelor),Computer Science;Cybersecurity;Accounting,Bachelor,hybrid,39107,3,TRUE
1166,39,Business (Master),Nursing;Cybersecurity,Master,oncampus,46827,7,TRUE
1167,39,International Law (Bachelor),Education;International Law,Bachelor,hybrid,33435,7,FALSE
1168,39,Environmental Science (Bachelor),Film;Environmental Science,Bachelor,oncampus,26639,2;10,FALSE
1169,39,Architecture (Master),Education;Architecture;Business,Master,oncampus,30886,3;10,FALSE
1170,39,Finance (Master),Finance;Finance,Master,hybrid,46974,10,TRUE
1171,39,Renewable Energy (Bachelor),Public Health;Education;Data Science,Bachelor,hybrid,29880,7,TRUE
1172,39,Nursing (Bachelor),Renewable Energy;Environmental Science,Bachelor,oncampus,36950,10,TRUE
