student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
3796,Noor Grant,34,Pakistan,female,Data Science,Bachelor,Architecture;Renewable Energy;Nursing;Law;Marketing,Australia,TAS;WA,39529,0,PTE,71.0,Indonesian;Vietnamese;Arabic,Arabic,2.92,Diploma
3797,Owen Tran,18,United States,female,Psychology,Master,Ecology;Law;Artificial Intelligence;Business,Australia,SA;NSW,35390,0,PTE,59.0,French;English,English,3.93,High School
3798,Chloe Huang,18,Thailand,female,Nursing,PhD,Cybersecurity;Nursing;Data Science;Business;Environmental Science,Australia,SA;WA,23666,0,IELTS,7.2,Korean,Korean,3.67,Bachelor
3799,Anh Campbell,19,China,female,Environmental Science,Bachelor,Marketing;Renewable Energy;Finance;Business,Australia,VIC,21258,0,PTE,63.0,Russian;Thai;English,English,3.23,Master
3800,Evelyn Tan,18,Italy,male,Nursing,Master,Film;Artificial Intelligence;Architecture;Law;Accounting,Australia,QLD,31864,2,IELTS,7.0,Russian,Russian,2.23,Master
3801,Luca Jones,30,Vietnam,male,Finance,Diploma,Computer Science;Environmental Science;Sustainable Design,Australia,NT;WA,36238,0,PTE,61.0,Indonesian;Thai;English,English,2.72,Diploma
3802,Aisha Miller,26,Malaysia,non_binary,Architecture,Master,Nursing;Marketing,Australia,WA;ACT,40511,0,TOEFL,92.0,Vietnamese,Vietnamese,4.0,Bachelor
3803,Levi Khan,19,Iran,female,Marketing,PhD,Ecology;Sustainable Design;Finance;Cybersecurity;Artificial Intelligence,Australia,TAS;WA,52791,2,IELTS,7.0,Vietnamese;Korean;English,English,3.27,Diploma
3804,Niko Lopez,39,Colombia,male,Nursing,Bachelor,Accounting;Cybersecurity;Finance,Australia,WA,20744,0,PTE,41.0,English;Arabic,English,3.0,Master
3805,Daniel Davis,37,South Korea,female,Engineering,Bachelor,Information Technology;Environmental Science,Australia,QLD;WA,30934,1,IELTS,7.0,Thai;English,English,3.2,Bachelor
3806,Sofia Omar,32,United Kingdom,female,Marketing,Master,Renewable Energy;Information Technology;Environmental Science;Cybersecurity;Engineering,Australia,QLD;NT,46363,1,PTE,61.0,Indonesian;Japanese,Japanese,2.59,High School
3807,Leah Singh,38,Pakistan,male,Law,Bachelor,Sustainable Design;Environmental Science;Cybersecurity,Australia,QLD,43792,0,IELTS,7.0,English,English,2.86,Master
3808,Noah Park,26,Malaysia,female,Public Health,Diploma,Architecture;Artificial Intelligence,Australia,SA,26845,2,TOEFL,87.0,Japanese;Urdu,Urdu,2.28,High School
3809,Soojin Tan,19,United States,male,Psychology,Diploma,Cybersecurity;Design;Environmental Science,Australia,QLD;TAS,30729,1,IELTS,7.0,French,French,2.1,High School
3810,Farah Sharma,21,Nigeria,male,IT,Diploma,Film;Environmental Science;Psychology;Sustainable Design;Cybersecurity,Australia,ACT,54760,0,IELTS,7.1,Korean,Korean,3.03,Master
3811,Sam Baker,18,India,male,Architecture,Bachelor,International Law;Marketing;Architecture,Australia,WA;NSW,49230,1,PTE,66.0,French;Russian;Italian,Italian,3.02,Master
3812,Krystal Wilson,28,China,male,Engineering,Diploma,Business;Artificial Intelligence;Education;Cybersecurity;Film,Australia,VIC;TAS,28678,1,IELTS,7.5,Russian,Russian,2.24,Master
3813,Sienna Chen,28,Vietnam,female,Environmental Science,Bachelor,Business;International Law;Banking;Architecture,Australia,WA;NT,49941,0,IELTS,7.2,Spanish,Spanish,2.73,Master
3814,Ethan Taylor,32,United Kingdom,male,Computer Science,Bachelor,Architecture;Cybersecurity;Business,Australia,VIC;NT,27400,0,PTE,81.0,French,French,3.31,Diploma
3815,Aarav Ahmed,34,United Kingdom,male,Law,Diploma,Cybersecurity;Environmental Science;Education;Renewable Energy,Australia,NT,50038,2,PTE,59.0,Spanish;Japanese,Japanese,3.15,High School
3816,Mila Chen,33,Bangladesh,non_binary,Law,Bachelor,Ecology;Data Science;Law,Australia,VIC;WA,24358,1,TOEFL,80.0,Thai;English,English,2.6,Diploma
3817,Grace Huang,29,Kenya,male,Environmental Science,Diploma,Ecology;Artificial Intelligence;Business,Australia,VIC;NSW,36555,0,TOEFL,99.0,Spanish;Japanese;Vietnamese,Vietnamese,2.74,Bachelor
3818,Kai Miller,24,Malaysia,male,Engineering,Bachelor,Design;Sustainable Design;Accounting,Australia,NT;SA,28933,2,TOEFL,74.0,Korean;Vietnamese;Nepali,Nepali,3.05,Diploma
3819,Trang O'Neill,19,India,female,Business,Bachelor,Finance;Public Health;Data Science;Business;Engineering,Australia,WA,51858,1,PTE,51.0,Italian,Italian,2.49,Master
3820,Daniel Park,18,Italy,female,Architecture,Master,Architecture;Banking;Engineering;Renewable Energy;Environmental Science,Australia,NT,28635,0,TOEFL,71.0,French;Italian;Urdu,Urdu,2.43,Bachelor
3821,Sofia Grant,26,Philippines,male,Architecture,PhD,Information Technology;Ecology;Business,Australia,ACT;SA,37054,0,IELTS,7.4,Japanese,Japanese,3.66,Bachelor
3822,Olivia Campbell,29,Nigeria,female,IT,Diploma,Data Science;Banking;Renewable Energy;Computer Science,Australia,NSW,43836,0,TOEFL,90.0,Hindi,Hindi,2.65,Bachelor
3823,Anya Tan,33,China,male,Finance,Master,Data Science;Business;Architecture;Marketing,Australia,ACT;NT,26302,1,TOEFL,79.0,Indonesian,Indonesian,3.26,Bachelor
3824,Nora Tan,21,Pakistan,non_binary,Computer Science,Bachelor,Marketing;Engineering;International Law,Australia,ACT,54341,1,IELTS,7.0,Urdu;English,English,2.52,Bachelor
3825,Camila Jamal,20,Indonesia,male,Engineering,Master,Banking;Environmental Science;Education;Renewable Energy,Australia,TAS;WA,38615,0,TOEFL,67.0,Spanish;Mandarin,Spanish,3.47,High School
3826,Aarav Nguyen,27,South Korea,female,Computer Science,Master,Ecology;Computer Science;Architecture,Australia,ACT;QLD,45272,2,IELTS,7.0,French;Arabic,Arabic,3.1,Master
3827,David Ng,35,China,prefer_not_to_say,Engineering,Bachelor,Banking;Cybersecurity;Public Health,Australia,NT,43065,1,IELTS,7.6,German;Russian,German,3.17,Master
3828,Olivia Lee,29,Malaysia,male,Public Health,PhD,Law;Marketing;Cybersecurity,Australia,SA;ACT,31928,0,PTE,40.0,English;Arabic,English,3.31,Diploma
3829,Min Patel,18,Nigeria,non_binary,Nursing,Master,Ecology;Public Health,Australia,ACT;QLD,45312,2,PTE,77.0,Russian;Hindi;English,English,3.72,High School
3830,Benjamin Nguyen,27,Sri Lanka,female,Engineering,Diploma,Architecture;Engineering;Film;Marketing,Australia,TAS,24910,0,IELTS,7.0,Hindi,Hindi,2.43,Bachelor
3831,Leo Rahman,25,Italy,female,Marketing,Master,Nursing;Renewable Energy;Data Science,Australia,VIC,46084,0,PTE,70.0,French;Urdu,French,2.83,Master
3832,Farah Hernandez,35,Bangladesh,female,IT,Bachelor,Law;Accounting;Data Science;Psychology;International Law,Australia,VIC;TAS,36632,2,IELTS,7.0,Arabic,Arabic,3.16,High School
3833,Jin Williams,22,Spain,male,Nursing,Diploma,Engineering;Artificial Intelligence,Australia,WA;QLD,20509,0,TOEFL,91.0,Vietnamese,Vietnamese,2.16,High School
3834,Li Wang,35,Brazil,male,Engineering,Bachelor,Ecology;Renewable Energy,Australia,ACT;VIC,45887,1,PTE,38.0,German;Japanese;Vietnamese,German,2.51,Master
3835,Emma Gupta,27,Thailand,male,Environmental Science,Diploma,Artificial Intelligence;Ecology;Marketing;Environmental Science,Australia,VIC,50232,2,IELTS,7.5,German;English,English,2.27,Bachelor
3836,Li Xu,29,Brazil,female,Business,Bachelor,Architecture;Psychology;Environmental Science;Marketing,Australia,VIC,29612,0,TOEFL,91.0,Mandarin;Nepali,Nepali,2.47,Master
3837,Suresh Sharma,32,Vietnam,female,Engineering,Master,Business;Renewable Energy,Australia,NSW,54459,0,IELTS,7.0,French;Mandarin;Vietnamese,Vietnamese,3.18,High School
3838,Theo Chan,34,Italy,male,Marketing,Diploma,Public Health;Education;Banking;Ecology,Australia,VIC,38883,0,PTE,66.0,German;Nepali;English,English,3.13,Bachelor
3839,Chen Wang,18,Bangladesh,male,Architecture,Diploma,Nursing;Ecology;Architecture;Renewable Energy;Computer Science,Australia,NT,53953,0,PTE,59.0,Russian;English,Russian,2.88,Bachelor
3840,Jacob Jamal,36,Philippines,female,Nursing,Diploma,Ecology;Psychology,Australia,TAS;ACT,23610,0,TOEFL,79.0,Thai;English;Arabic,English,2.22,High School
3841,Farah Chan,38,Brazil,non_binary,Architecture,Diploma,Architecture;Renewable Energy;Information Technology;Marketing;Film,Australia,ACT;VIC,47103,0,IELTS,7.4,Italian;English,English,2.98,Master
3842,Olivia Smith,30,Indonesia,female,Computer Science,Master,Information Technology;Education;Architecture;Business,Australia,NT,26099,0,IELTS,7.0,French;Vietnamese,Vietnamese,3.49,Diploma
3843,Sara Nakamura,24,Brazil,female,Engineering,Diploma,Film;Architecture;Marketing,Australia,NSW,38377,1,TOEFL,91.0,Japanese,Japanese,2.17,Master
3844,Elena Davis,33,China,female,Law,Bachelor,Banking;Design;Law,Australia,NSW;VIC,22192,1,PTE,50.0,Italian;Urdu;Arabic,Italian,2.86,Master
3845,Eli Wilson,29,Indonesia,female,Law,Bachelor,Data Science;Public Health;Sustainable Design;Artificial Intelligence;Education,Australia,NT,30250,0,PTE,58.0,German;Mandarin,Mandarin,2.96,Bachelor
3846,David Jones,20,Nepal,male,Engineering,Bachelor,Nursing;Public Health;Sustainable Design;Renewable Energy,Australia,VIC,53006,0,PTE,52.0,Russian;English,Russian,2.78,High School
3847,Anya Huang,19,Brazil,male,Marketing,Bachelor,Business;Psychology,Australia,SA,49893,1,IELTS,7.0,Indonesian;Urdu,Urdu,3.02,High School
3848,Camila Fisher,30,Iran,female,Finance,Diploma,Accounting;Computer Science;Marketing;Banking;Architecture,Australia,NSW,42969,0,IELTS,7.3,Spanish;Indonesian,Spanish,3.41,Master
3849,Harper Nakamura,22,Philippines,male,Nursing,Bachelor,Artificial Intelligence;Information Technology;Renewable Energy,Australia,ACT,51087,2,PTE,76.0,Hindi;English,English,3.41,Master
3850,David Choi,29,Vietnam,male,Computer Science,Diploma,Finance;Banking;Nursing,Australia,NT,23068,1,TOEFL,86.0,Russian;Japanese;Hindi,Russian,2.89,High School
3851,Benjamin Fisher,34,Malaysia,male,Education,Bachelor,International Law;Accounting;Design;Nursing,Australia,NSW,20743,0,PTE,77.0,Italian;Urdu;Arabic,Urdu,2.97,Master
3852,Ravi Anderson,39,Spain,male,Environmental Science,Bachelor,Film;Environmental Science;Marketing;Renewable Energy;Psychology,Australia,SA,44793,0,PTE,59.0,French;Urdu;Nepali,French,2.81,Diploma
3853,Maria Zhang,29,Malaysia,non_binary,Nursing,Bachelor,Cybersecurity;Design;Psychology,Australia,ACT,27962,1,IELTS,7.2,Mandarin;Korean,Mandarin,2.49,Diploma
3854,Aria Fisher,28,Japan,male,Architecture,Master,Education;Cybersecurity;Banking,Australia,ACT;WA,25685,1,IELTS,7.0,Spanish;Urdu,Spanish,2.31,Diploma
3855,Zara Chen,33,Vietnam,female,Public Health,Bachelor,Design;Business,Australia,NSW;WA,38154,1,IELTS,7.0,Spanish;Thai,Thai,2.78,High School
3856,Aarav Kumar,39,Nepal,female,Finance,Diploma,Cybersecurity;Environmental Science;Engineering;Nursing;Marketing,Australia,ACT;SA,54825,2,PTE,49.0,Russian;Arabic,Russian,2.0,Diploma
3857,Trang Rodriguez,32,Thailand,female,Computer Science,Bachelor,Engineering;Finance;Film;Education;Cybersecurity,Australia,NT,26901,0,IELTS,7.4,English;Urdu,English,2.94,Master
3858,Leah Li,37,United States,female,Finance,PhD,Computer Science;Data Science;Engineering,Australia,VIC;NT,43674,0,PTE,71.0,Urdu,Urdu,3.35,Bachelor
3859,Niko Garcia,22,Nepal,non_binary,Business,Bachelor,Education;Architecture;Finance;Renewable Energy;Artificial Intelligence,Australia,WA;VIC,39817,0,TOEFL,87.0,Hindi,Hindi,2.09,Diploma
3860,Chen Sanchez,37,Sri Lanka,female,Psychology,Bachelor,Artificial Intelligence;Nursing,Australia,SA,21823,1,IELTS,7.1,English,English,2.65,Diploma
3861,Aisha Patel,17,Italy,male,Education,Bachelor,Law;Business;Engineering,Australia,QLD;NT,39804,0,PTE,65.0,English,English,2.83,High School
3862,Aarav Hernandez,34,Malaysia,male,Environmental Science,Bachelor,Data Science;Environmental Science;Engineering;Renewable Energy,Australia,ACT;VIC,45723,0,TOEFL,78.0,Spanish;Urdu,Urdu,3.3,Bachelor
3863,Kai Li,22,Thailand,male,Architecture,Diploma,Architecture;Information Technology;Banking;Environmental Science;Computer Science,Australia,VIC;TAS,46745,2,IELTS,7.0,Russian;Thai;English,Thai,2.2,Diploma
3864,Nora Kaur,22,India,male,Engineering,Bachelor,Artificial Intelligence;International Law;Banking;Design;Sustainable Design,Australia,VIC;QLD,54615,0,PTE,62.0,French;Indonesian;Spanish,Indonesian,3.42,High School
3865,Niko Grant,33,United States,female,Business,Bachelor,Marketing;Environmental Science;Architecture;Nursing,Australia,QLD,21157,2,IELTS,7.0,Korean;Vietnamese,Korean,2.82,Diploma
3866,Nadia Nguyen,28,Italy,male,Computer Science,Bachelor,Accounting;Renewable Energy;Law,Australia,TAS;ACT,38707,2,TOEFL,85.0,French;Thai,Thai,2.65,Bachelor
3867,Sara Martinez,29,Nigeria,female,Finance,Bachelor,Ecology;Engineering;Design;Nursing,Australia,TAS,23203,1,TOEFL,60.0,German,German,3.31,Master
3868,Chen Jamal,32,Colombia,male,Nursing,Bachelor,Ecology;Data Science;Psychology;Business;Information Technology,Australia,WA;QLD,53049,0,PTE,60.0,Japanese;English,English,2.65,Bachelor
3869,Pavel Liu,29,Japan,male,Finance,Bachelor,Banking;Engineering;Sustainable Design;Data Science;Ecology,Australia,NSW,37854,2,TOEFL,79.0,Russian;Japanese;Urdu,Japanese,2.51,Bachelor
3870,Krystal Patel,27,Vietnam,male,Computer Science,Bachelor,International Law;Finance,Australia,VIC;NT,45130,0,IELTS,7.0,English,English,2.35,Diploma
3871,Farah Taylor,23,Nepal,male,Architecture,Master,Business;Education;Artificial Intelligence,Australia,NT,54633,0,PTE,39.0,German;Nepali;Arabic,German,3.03,High School
3872,Isabella Sharma,17,India,female,Business,Bachelor,Architecture;Public Health;Business;Design,Australia,SA;NSW,21383,0,TOEFL,76.0,Spanish,Spanish,2.63,Master
3873,Mina Singh,25,Sri Lanka,female,IT,Master,Computer Science;Education,Australia,NT,43442,2,TOEFL,74.0,French;English,English,3.05,High School
3874,Camila Liu,36,Sri Lanka,female,Education,PhD,Finance;Film,Australia,VIC,25198,0,PTE,78.0,Urdu;English;Hindi,English,3.2,Diploma
3875,Eli Zhang,26,Thailand,non_binary,Nursing,Diploma,Law;Data Science,Australia,TAS,21915,2,PTE,90.0,English,English,2.33,Diploma
3876,Alex Jackson,22,Italy,female,Business,Bachelor,Education;Sustainable Design,Australia,SA,49831,1,TOEFL,93.0,Korean;Thai,Korean,3.03,High School
3877,Aisha Wang,29,Nigeria,male,Finance,Bachelor,Business;Information Technology,Australia,TAS;VIC,30339,2,PTE,66.0,Korean,Korean,2.93,Diploma
3878,Yuki Zhang,27,Colombia,female,IT,Master,Business;Information Technology,Australia,NSW,36308,1,IELTS,7.1,French;English,English,2.43,Diploma
3879,Hiroshi Chen,21,Colombia,female,Law,Bachelor,Renewable Energy;Public Health;Engineering;Data Science,Australia,SA;NSW,46810,0,TOEFL,95.0,Spanish;Korean;Nepali,Nepali,2.82,Diploma
3880,Leah Johnson,18,Philippines,non_binary,Data Science,Master,Finance;Engineering;Design;Sustainable Design,Australia,NSW,37517,0,TOEFL,79.0,Vietnamese;Urdu,Vietnamese,2.1,High School
3881,Keiko Jones,25,United Kingdom,prefer_not_to_say,Data Science,Bachelor,Psychology;Ecology;Education;Information Technology,Australia,WA,43088,2,IELTS,7.0,Korean;English,English,2.97,Diploma
3882,Jorge Davis,22,Philippines,female,Psychology,Bachelor,Accounting;Nursing,Australia,NT;NSW,53845,0,PTE,60.0,English,English,2.24,Bachelor
3883,Hanna Fisher,18,Japan,female,Law,Bachelor,Sustainable Design;Design,Australia,NT;ACT,54139,0,PTE,59.0,Italian;English,English,1.98,Diploma
3884,Rosa Le,26,South Korea,female,Environmental Science,Master,Finance;Marketing,Australia,NSW,21398,2,IELTS,7.1,Spanish;Urdu;English,English,3.55,High School
3885,Aarav Tan,34,Indonesia,non_binary,IT,Bachelor,Design;Marketing;Education,Australia,SA;WA,23230,0,PTE,77.0,German;English,English,3.55,High School
3886,Leah Martin,25,United Kingdom,non_binary,Architecture,Bachelor,Information Technology;Data Science,Australia,NT;ACT,26276,0,PTE,52.0,English,English,2.5,High School
3887,Keiko Yang,25,Philippines,male,Marketing,Master,Renewable Energy;Finance;Design;Psychology;Information Technology,Australia,TAS,27831,1,IELTS,7.2,English,English,2.98,Bachelor
3888,Sam Rodriguez,28,Japan,female,Computer Science,Master,Nursing;Renewable Energy;Data Science;Film;Accounting,Australia,ACT,43021,1,PTE,47.0,English,English,3.12,High School
3889,Wei Rahman,29,Iran,female,Engineering,Master,Sustainable Design;Artificial Intelligence;International Law;Renewable Energy;Computer Science,Australia,WA,48853,0,IELTS,7.0,Italian,Italian,3.26,Bachelor
3890,Daniel Taylor,25,Japan,female,Environmental Science,PhD,Architecture;Sustainable Design,Australia,WA;VIC,37014,2,IELTS,7.0,Indonesian;Japanese;English,Indonesian,3.89,Master
3891,Nora Fernandez,21,Iran,male,Law,Bachelor,International Law;Environmental Science;Cybersecurity,Australia,NSW;TAS,28570,0,PTE,55.0,Thai;Nepali;English,English,2.7,High School
3892,Aarav Kaur,19,Nepal,non_binary,Environmental Science,Bachelor,Artificial Intelligence;Architecture;Environmental Science;Business;Engineering,Australia,QLD;VIC,33429,0,PTE,63.0,Spanish;English;Arabic,English,3.21,Bachelor
3893,Thao Taylor,29,Spain,male,Architecture,Diploma,Engineering;Marketing,Australia,SA;NSW,37476,0,IELTS,7.0,Mandarin;Korean;Arabic,Korean,2.0,Bachelor
3894,Ava Lee,19,United Kingdom,female,IT,Master,Ecology;Film;Education,Australia,WA,40215,2,TOEFL,86.0,Indonesian,Indonesian,2.43,Bachelor
3895,Noah Jackson,19,India,male,Marketing,Diploma,Marketing;Design;Computer Science,Australia,TAS;WA,51711,1,TOEFL,89.0,Indonesian;Nepali,Nepali,2.82,Diploma
3896,Rohan Omar,37,Italy,male,Finance,Diploma,Information Technology;Engineering;Renewable Energy,Australia,NSW,44630,1,TOEFL,89.0,German;Japanese;Urdu,Urdu,2.42,Master
3897,Mateo Chen,21,Indonesia,male,Business,Master,Design;Education;Engineering;Film;International Law,Australia,ACT;NSW,24839,2,PTE,70.0,Italian;Thai;Arabic,Italian,2.87,Diploma
3898,Grace Omar,21,Pakistan,female,Data Science,Bachelor,Data Science;Education;Psychology;Accounting;Artificial Intelligence,Australia,QLD,50664,1,IELTS,7.5,French;Indonesian;Nepali,Indonesian,3.08,High School
3899,Pavel Fernandez,27,Nepal,male,Law,PhD,Architecture;Artificial Intelligence;Sustainable Design,Australia,NSW;VIC,21125,0,TOEFL,96.0,Thai,Thai,3.66,Diploma
3900,Aiden Wilson,35,United Kingdom,male,Business,Bachelor,Data Science;Business;Ecology,Australia,TAS;QLD,34221,1,IELTS,7.4,Russian;Hindi;English,English,2.51,High School
3901,Sofia Clark,32,Vietnam,female,Data Science,Master,Architecture;Public Health;Sustainable Design,Australia,ACT;QLD,20123,1,TOEFL,98.0,Indonesian;Urdu,Urdu,3.52,Bachelor
3902,Grace Jones,26,India,male,Business,Diploma,Artificial Intelligence;Computer Science;Psychology;Design,Australia,WA,46428,1,PTE,57.0,Italian;English,English,2.61,Master
3903,Mina Huang,20,Iran,female,IT,Bachelor,Environmental Science;Business;Banking,Australia,WA;ACT,41387,1,TOEFL,91.0,Korean;English;Arabic,English,2.53,Bachelor
3904,Suresh Hussain,30,United States,female,Environmental Science,Diploma,Renewable Energy;Accounting;Marketing;Design,Australia,NT,38495,1,PTE,58.0,Russian;Japanese;English,English,2.81,Master
3905,Amir Miller,33,South Korea,male,Engineering,Bachelor,Artificial Intelligence;Engineering;Information Technology;Cybersecurity,Australia,QLD;NT,31101,0,PTE,60.0,English,English,2.62,High School
3906,Hanna Choi,31,Nepal,female,Psychology,Diploma,Law;Film;Accounting;Computer Science,Australia,QLD;NT,44614,0,PTE,67.0,Indonesian;Mandarin;Thai,Thai,3.5,Master
3907,Elena Tran,24,Nepal,female,Engineering,Bachelor,Marketing;Artificial Intelligence;Data Science;Business;Psychology,Australia,VIC;NSW,29220,0,IELTS,7.4,English,English,3.01,High School
3908,Aria Sharma,25,Malaysia,female,Law,Diploma,Banking;Architecture;Environmental Science,Australia,ACT,29572,2,TOEFL,90.0,Italian;Korean;Nepali,Korean,2.28,Diploma
3909,Farah Kaur,27,Brazil,female,Marketing,Master,Nursing;International Law;Accounting;Education;Sustainable Design,Australia,SA;TAS,23600,2,TOEFL,82.0,English,English,3.15,Master
3910,Nadia Trivedi,21,Kenya,female,Nursing,Bachelor,Renewable Energy;Law;Environmental Science;Psychology;Banking,Australia,ACT,33139,0,PTE,66.0,Spanish;Russian;English,English,3.1,Master
3911,Li Brown,30,Indonesia,female,Environmental Science,Master,Film;Finance,Australia,ACT;NSW,27611,0,TOEFL,73.0,French;Korean;Vietnamese,French,2.87,High School
3912,Ivy Chen,31,South Korea,female,IT,Bachelor,Education;Business;Artificial Intelligence;Sustainable Design;Finance,Australia,WA;NSW,42290,0,IELTS,7.0,Mandarin;Vietnamese,Vietnamese,2.62,Master
3913,Lucas Rodriguez,32,Sri Lanka,male,Education,Diploma,Data Science;Marketing,Australia,VIC,44792,0,TOEFL,80.0,Indonesian;Urdu;English,English,1.99,High School
3914,Kai Brown,20,Malaysia,male,Public Health,Master,Renewable Energy;Education;Design;International Law,Australia,VIC;WA,48232,1,TOEFL,71.0,Nepali;English;Arabic,English,3.58,Diploma
3915,Dinesh Martin,27,Iran,male,Finance,Diploma,Banking;Psychology;Film;Renewable Energy;Environmental Science,Australia,NT;TAS,27715,2,TOEFL,70.0,Vietnamese;Nepali;Hindi,Hindi,2.22,Master
3916,Camila Bianchi,39,United States,female,Data Science,PhD,Business;Data Science;Design;Engineering,Australia,WA;VIC,32287,2,TOEFL,98.0,Russian;English,English,2.94,Diploma
3917,Ana Trivedi,27,Nigeria,male,Architecture,Master,International Law;Renewable Energy,Australia,SA,30522,2,IELTS,7.0,French;Mandarin,French,2.57,Bachelor
3918,Liam Huang,23,Thailand,male,Psychology,Master,Engineering;Architecture,Australia,VIC,27764,1,IELTS,7.0,Indonesian;Hindi;Arabic,Arabic,3.31,Bachelor
3919,Lara Zhang,18,Indonesia,male,IT,Bachelor,Business;Environmental Science;Engineering,Australia,NSW;WA,34947,0,IELTS,7.0,French,French,2.44,Master
3920,Suraj Clark,27,Colombia,male,Law,Diploma,Business;Banking;Sustainable Design;Computer Science;Law,Australia,QLD,53246,2,PTE,52.0,Korean;Thai,Korean,2.17,High School
3921,Zara Baker,37,Spain,female,Business,Bachelor,Architecture;Data Science;Education;Public Health;Environmental Science,Australia,TAS,47207,2,IELTS,7.5,German;Japanese;Nepali,Japanese,3.59,High School
3922,Fatima Choi,35,China,male,Education,Master,Education;Accounting,Australia,TAS;NT,35317,0,IELTS,8.2,English,English,3.14,Master
3923,Owen Green,19,Iran,female,Marketing,Diploma,Computer Science;Engineering;Design,Australia,NT,43276,0,TOEFL,90.0,Thai;Korean,Thai,2.22,Diploma
3924,Mina Choi,25,India,male,Finance,Diploma,Environmental Science;Business;International Law,Australia,QLD,36953,0,PTE,59.0,Russian;Korean;Arabic,Korean,3.3,Master
3925,Keiko Lee,23,Thailand,male,Psychology,Bachelor,Architecture;Renewable Energy;Law,Australia,VIC,43942,2,IELTS,7.3,Russian,Russian,3.04,Bachelor
3926,Mateo Davis,32,Bangladesh,male,Marketing,Bachelor,International Law;Nursing;Information Technology,Australia,VIC;NT,40103,0,PTE,51.0,Russian,Russian,1.6,High School
3927,Ravi Lopez,32,Indonesia,female,Finance,Master,Cybersecurity;International Law,Australia,VIC;WA,30458,0,PTE,66.0,Japanese;Hindi,Japanese,2.77,Bachelor
3928,Farah Martin,22,Thailand,male,Marketing,Master,Accounting;Nursing;Banking,Australia,QLD;VIC,21142,2,IELTS,7.1,Russian;Thai;English,English,2.85,Diploma
3929,Harper Rahman,19,Japan,male,Psychology,Bachelor,Engineering;Finance;Data Science;Accounting;Public Health,Australia,NT;TAS,38898,1,IELTS,7.0,German;Mandarin;Vietnamese,German,2.95,Diploma
3930,Eli Nguyen,39,Brazil,non_binary,Environmental Science,Master,Ecology;Renewable Energy;Artificial Intelligence,Australia,TAS,30125,0,TOEFL,93.0,Vietnamese;English,English,3.07,High School
3931,Pavel Hussain,21,South Korea,female,Law,Bachelor,Finance;Information Technology;Architecture;Accounting,Australia,QLD,23875,1,PTE,71.0,Mandarin;Nepali;English,Mandarin,3.28,Master
3932,Camila Gupta,17,Indonesia,female,Data Science,Master,International Law;Film;Cybersecurity;Business,Australia,WA,42704,1,TOEFL,89.0,Italian;Japanese,Japanese,2.91,Diploma
3933,Theo O'Neill,23,China,female,Psychology,Bachelor,Computer Science;Banking,Australia,SA,26632,2,TOEFL,71.0,German;Indonesian;Mandarin,German,3.43,Diploma
3934,Zara Kaur,38,Spain,male,Law,Master,Film;Law;Sustainable Design,Australia,VIC;TAS,26897,2,PTE,70.0,German;Japanese;English,English,3.32,Master
3935,Krystal Brown,34,Thailand,female,IT,Diploma,Accounting;Architecture;Marketing;Public Health;Education,Australia,NT;TAS,35768,2,IELTS,7.0,French;Spanish,Spanish,2.47,High School
3936,Lucia Chen,37,China,male,Data Science,Diploma,Ecology;Artificial Intelligence;International Law;Psychology,Australia,ACT;WA,34135,0,IELTS,8.3,English;Hindi,Hindi,2.36,Bachelor
3937,Dinesh Park,27,Indonesia,male,Architecture,Master,International Law;Public Health;Ecology;Renewable Energy;Data Science,Australia,WA;NSW,43215,0,PTE,57.0,Russian;Japanese,Japanese,2.98,Master
3938,Noor Yang,19,United Kingdom,female,Finance,Bachelor,Ecology;Nursing,Australia,TAS,42081,1,TOEFL,84.0,English,English,2.65,Bachelor
3939,Noor Clark,23,Kenya,female,Psychology,Master,Artificial Intelligence;Information Technology,Australia,NSW;TAS,22155,0,TOEFL,92.0,Japanese;Arabic,Arabic,2.4,Bachelor
3940,Daniel Tran,30,Iran,male,Architecture,Diploma,Sustainable Design;Nursing;Data Science,Australia,QLD,51247,0,TOEFL,74.0,Japanese;Urdu,Urdu,2.32,Master
3941,Hiroshi Huang,29,Brazil,male,Psychology,Master,Computer Science;Design,Australia,NT;ACT,37597,2,TOEFL,66.0,French;Vietnamese,French,3.81,Diploma
3942,Ibrahim Khan,20,Indonesia,male,Finance,Diploma,Renewable Energy;Architecture;Cybersecurity;Sustainable Design,Australia,ACT,34206,1,TOEFL,65.0,English,English,2.15,Diploma
3943,Omar Li,25,Vietnam,female,Nursing,Diploma,Design;Public Health;Computer Science;Finance,Australia,TAS;VIC,50248,1,PTE,46.0,Vietnamese;Korean;English,English,2.69,High School
3944,Aria Tran,35,Thailand,female,Environmental Science,Diploma,Psychology;Artificial Intelligence;Nursing;Banking,Australia,TAS;SA,36839,2,TOEFL,73.0,Mandarin;English,English,1.99,Master
3945,Noel Lopez,18,Nigeria,male,Environmental Science,Bachelor,Artificial Intelligence;Cybersecurity,Australia,NT;TAS,24730,1,IELTS,7.0,English,English,2.83,Bachelor
